

DFF 1 >>>>>>>>>>>>>>

X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.125, EPS = 53, u^k(x) = 0.1132075
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377
X = 0.1875, EPS = 53, u^k(x) = 0.1886792
X = 0.0625, EPS = 53, u^k(x) = 0.05660377

X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.2, EPS = 54, u^k(x) = 0.2037037
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.2, EPS = 54, u^k(x) = 0.1851852
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.2, EPS = 54, u^k(x) = 0.1851852
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.3, EPS = 54, u^k(x) = 0.2962963
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.3, EPS = 54, u^k(x) = 0.2962963
X = 0.2, EPS = 54, u^k(x) = 0.1851852
X = 0.2, EPS = 54, u^k(x) = 0.2037037
X = 0.1, EPS = 54, u^k(x) = 0.09259259
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.125, EPS = 54, u^k(x) = 0.1111111
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556
X = 0.1875, EPS = 54, u^k(x) = 0.1851852
X = 0.0625, EPS = 54, u^k(x) = 0.05555556

X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.2, EPS = 55, u^k(x) = 0.2
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.2, EPS = 55, u^k(x) = 0.2
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.2, EPS = 55, u^k(x) = 0.2
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.3, EPS = 55, u^k(x) = 0.2909091
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.3, EPS = 55, u^k(x) = 0.2909091
X = 0.2, EPS = 55, u^k(x) = 0.2
X = 0.2, EPS = 55, u^k(x) = 0.2
X = 0.1, EPS = 55, u^k(x) = 0.09090909
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.125, EPS = 55, u^k(x) = 0.1272727
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545
X = 0.1875, EPS = 55, u^k(x) = 0.1818182
X = 0.0625, EPS = 55, u^k(x) = 0.05454545

X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.2, EPS = 56, u^k(x) = 0.1964286
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.2, EPS = 56, u^k(x) = 0.1964286
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.2, EPS = 56, u^k(x) = 0.1964286
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.3, EPS = 56, u^k(x) = 0.3035714
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.3, EPS = 56, u^k(x) = 0.3035714
X = 0.2, EPS = 56, u^k(x) = 0.1964286
X = 0.2, EPS = 56, u^k(x) = 0.1964286
X = 0.1, EPS = 56, u^k(x) = 0.08928571
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.125, EPS = 56, u^k(x) = 0.125
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143
X = 0.1875, EPS = 56, u^k(x) = 0.1785714
X = 0.0625, EPS = 56, u^k(x) = 0.05357143

X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.2, EPS = 57, u^k(x) = 0.1929825
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.2, EPS = 57, u^k(x) = 0.1929825
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.2, EPS = 57, u^k(x) = 0.1929825
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.3, EPS = 57, u^k(x) = 0.2982456
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.3, EPS = 57, u^k(x) = 0.2982456
X = 0.2, EPS = 57, u^k(x) = 0.1929825
X = 0.2, EPS = 57, u^k(x) = 0.1929825
X = 0.1, EPS = 57, u^k(x) = 0.0877193
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.125, EPS = 57, u^k(x) = 0.122807
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158
X = 0.1875, EPS = 57, u^k(x) = 0.1754386
X = 0.0625, EPS = 57, u^k(x) = 0.05263158

X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.2, EPS = 58, u^k(x) = 0.1896552
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.2, EPS = 58, u^k(x) = 0.1896552
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.2, EPS = 58, u^k(x) = 0.1896552
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.3, EPS = 58, u^k(x) = 0.2931034
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.3, EPS = 58, u^k(x) = 0.2931034
X = 0.2, EPS = 58, u^k(x) = 0.1896552
X = 0.2, EPS = 58, u^k(x) = 0.1896552
X = 0.1, EPS = 58, u^k(x) = 0.0862069
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.125, EPS = 58, u^k(x) = 0.1206897
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414
X = 0.1875, EPS = 58, u^k(x) = 0.1896552
X = 0.0625, EPS = 58, u^k(x) = 0.05172414

X = 0.1, EPS = 59, u^k(x) = 0.1016949
X = 0.2, EPS = 59, u^k(x) = 0.2033898
X = 0.1, EPS = 59, u^k(x) = 0.1016949
X = 0.1, EPS = 59, u^k(x) = 0.1016949
X = 0.2, EPS = 59, u^k(x) = 0.1864407
